NUM,question,option 1,option 2,option 3,option 4,option 5,correct_answer,
1,다음 중 ”행성의 조건“에 대한 내용으로 알맞지 않은 것은?,1. 행성은 항성의 바깥 궤도를 돌아야 한다.,2. 질량이 충분하며 구형의 형태를 유지해야 한다. ,3. 떠돌이 행성도 정의상 행성에 속한다.,4. 명왕성이 행성에서 퇴출된 이유 중에는 ”위성을 완전히 끌어당기지 못했다”  가 있다.,5. 행성은 핵융합을 일으키지 않아야 한다.,3. 떠돌이 행성도 정의상 행성에 속한다.
2,"빈칸 (a),(b)에 들어갈 말로 알맞은 것은?

山田: ハンさん、 日本語は 何が いちばん むずかしいですか、。

ハン: わたしは 漢字が いちばん  _____(a)____ です。だから、いつ
も この ノートに 書いて 電車の 中とかで できるだけ
____(b)____。",1. (a):へた    (b):見る ことに なります,2. (a):だめ    (b):おぼえるように なります,3. (a):にがて    (b):見るように して います,4. (a):へいき    (b):読もうと 思って います,5. (a):とくい    (b):読む 練習を したいと 思って います,3. (a):にがて    (b):見るように して います
3,그리스 신화에 나오는 괴물. 상반신은 인간이고 하반신은 말인 종족이다.,1.너,2.켄타우로스,3.메두사,4.사자,5.히드라,2.켄타우로스
4,태양 대기의 가장 바깥층에 있는 엷은 가스층,1.좁쌀무늬,2.복사층,3.코로나,4.대기층,5.코어,3.코로나
5,"조선 후기에 정치, 군사에 관한 관한 일체의 사무를 맡아보던 관아. 청일 전쟁 직후인 고종 31년에 설치되었으며, 갑오개혁의 충추를 맡음",1. 외규장각,2. 사관원,3.통리기무아문,4.성균관,5.국군기무처,5.국군기무처
6,"이탈리아의 시인 단테가 지은 서사시. [지옥], [천국], [연옥] 세 부분으로 나눠진다.",1. 희곡,2.신생,3.향연,4.신곡,5.사라의 고,4.신곡
7,용과 호랑이가 서로 싸운다.(=두 경쟁자의 실력이 비슷해 우열을 가리기 힘들다.),1.용호상박,2.일장춘몽,3.일구이언,4.막상막하,5.다다익선,1.용호상박
